Estaciones,lat,long,nombre
santa,18.988747,-98.249527,Agua Santa
ninfas,19.0413,-98.21429,Las Ninfas
bine,19.0673,-98.2245,Benemérito Instituto Normal del Estado
vel,19.1158,-98.277656,Velódromo
utp,19.0566,-98.15171,Universidad Tecnológica de Puebla
