Nombre de la Estacion,Latitud,Longitud,Dirección
UTP,19.056652,-98.15171,"Mariano Escobedo y Francisco I. Madero Col. Joaquín Colombres C.P. 72300, Puebla, Pue."
BINE,19.0673,-98.2245,"Av. Hermanos Serdán 203, Col. Valle del Rey C.P. 72140, Puebla, Pue."
NINFAS,19.0413,-98.21429,"Calle 23 poniente entre 15 y 17 Sur C.P. 72410; Colonia Santiago, Puebla, Pue."
AGUA SANTA,18.9874,-98.249666,"Avenida 11 Sur y 121 Poniente; Colonia Agua Santa C.P. 72490, Puebla Pue."
VELODROMO,19.1158,-98.277656,"Av. Zaragoza S/N entre Periférico Ecológico y Calle de las Flores, Municipio de Coronango, Pue."
ATLIXCO,18.920673,-98.420996,"Prolongación Heliotropo 1201, Col. Vista Hermosa, Municipio de Atlixco, Puebla, C.P. 74218"
TEHUACAN,18.46992,-97.39328,"Av. Reforma Nte. 614, Villa Granada, Municipio de Tehuacán, Puebla C.P. 75732"
TEXMELUCAN,19.3076,-98.416398,"Camino a la Barranca de Pesos s/n San Lucas Atoyatenco, San Martin Texmelucan C.P. 74120"
